Label,prompt
CAH Base Set,A recent laboratory study shows that undergraduates have 50% less sex after being exposed to ______.
CAH Base Set,A remarkable new study has shown that chimps have evolved their own primitive version of ______.
CAH Base Set,A romantic candlelit dinner would be incomplete without ______.
CAH Base Set,A successful job interview begins with a firm handshake and ends with ______.
CAH Base Set,ABC presents: "______: The Story of ______."
CAH Base Set,Air Canada guidelines now prohibit ______ on airplanes.
CAH Base Set,Airport security guidelines now prohibit ______ on airplanes.
CAH Base Set,Alternative medicine is now embracing the curative powers of ______.
CAH Base Set,And the Academy Award for ______ goes to ______.
CAH Base Set,And the BAFTA for ______ goes to ______. 
CAH Base Set,And what did you bring for show and tell?
CAH Base Set,Anthropologists have recently discovered a primitive tribe that worships ______.
CAH Base Set,Arby's: We Have ______.
CAH Base Set,Betcha can't have just one!
CAH Base Set,BILLY MAYS HERE FOR ______.
CAH Base Set,Bravo's new reality show features eight washed-up celebrities living with ______.
CAH Base Set,CBC presents "___: the Story of ___."
CAH Base Set,Channel 5's new reality show features eight washed-up celebrities living with ______.
CAH Base Set,Charades was ruined for me forever when my mom had to act out ______.
CAH Base Set,Click Here for ______!!!
CAH Base Set,Crikey! I've never seen ______ like this before! Let's get a bit closer.
CAH Base Set,CTV presents "______: the Story of ______."
CAH Base Set,Finally! A service that delivers ______ right to your door.
CAH Base Set,Future historians will agree that ______ marked the beginning of America's decline.
CAH Base Set,Having problems with ______? Try ______!
CAH Base Set,Here is the church Here is the steeple Open the doors And there is ______.
CAH Base Set,Hey Reddit! I'm ______. Ask me anything.
CAH Base Set,How am I maintaining my relationship status?
CAH Base Set,How did I lose my virginity?
CAH Base Set,I drink to forget ______.
CAH Base Set,I get by with a little help from ______.
CAH Base Set,I got 99 problems but ______ ain't one.
CAH Base Set,I learned the hard way that you can't cheer up a grieving friend with ______.
CAH Base Set,I never truly understood ______ until I encountered ______.
CAH Base Set,I wish I hadn't lost the instruction manual for ______.
CAH Base Set,I'm going on a cleanse this week. Nothing but kale juice and ______.
CAH Base Set,I’m not like the rest of you. I’m too rich and busy for ______.
CAH Base Set,In a world ravaged by ______ our only solace is ______.
CAH Base Set,Introducing the amazing superhero/sidekick duo! It's ______ and ______!
CAH Base Set,It's a trap!
CAH Base Set,It’s a pity that kids these days are all getting involved with ______.
CAH Base Set,Just saw this upsetting video! Please retweet!! #stop______
CAH Base Set,Life for Aboriginal people was forever changed when the white man introduced them to ______.
CAH Base Set,Life for American Indians was forever changed when the White Man introduced them to ______.
CAH Base Set,Life was difficult for cavemen before ______.
CAH Base Set,Lifetime® presents ______: the Story of ______.
CAH Base Set,Lifetime® presents "______: the Story of ______."
CAH Base Set,Lovin’ you is easy ’cause you’re ______.
CAH Base Set,Major League Baseball has banned ______ for giving players an unfair advantage.
CAH Base Set,Make a haiku.
CAH Base Set,Maybe she's born with it. Maybe it's ______.
CAH Base Set,Men's Wearhouse: You're gonna like ______. I guarantee it.
CAH Base Set,Military historians remember Alexander the Great for his brilliant use of ______ against the Persians.
CAH Base Set,MTV's new reality show features eight washed-up celebrities living with ______.
CAH Base Set,My mom freaked out when she looked at my browser history and found ______.com/______.
CAH Base Set,My plan for world domination begins with ______.
CAH Base Set,Next from J.K. Rowling: Harry Potter and the Chamber of ______.
CAH Base Set,Next from J.K. Rowling: Harry Potter and the Chamber of ______.
CAH Base Set,Next on ESPN2: The World Series of ______.
CAH Base Set,Next on Eurosport: The World Championship of _______.
CAH Base Set,Next on Nine's Wide World of Sports: The World Championship of ______.
CAH Base Set,Next on Sky Sports: The World Championship of ________.
CAH Base Set,Next on Sky Sports: The World Champsion of ________.
CAH Base Set,Next on TSN: The World Series of ______.
CAH Base Set,Next up on Channel 4: Ramsay's ______ Nightmares.
CAH Base Set,Now at the National Museum of Australia: an interactive exhibit on ______.
CAH Base Set,Now at the Natural History Museum: an interactive exhibit on ______.
CAH Base Set,Now at the Royal Ontario Museum: an interactive exhibit on ______.
CAH Base Set,Now at the Smithsonian: an interactive exhibit on ______.
CAH Base Set,Oi! Show us ______!
CAH Base Set,Old MacDonald had ______. E-I-E-I-O.
CAH Base Set,Only two things in life are certain: death and ______.
CAH Base Set,Penalty! ______: that's 5 minutes in the box!
CAH Base Set,Qantas now prohibits ______ on airplanes.
CAH Base Set,Rumor has it that Vladimir Putin's favorite dish is ______ stuffed with ______.
CAH Base Set,Science will never explain ______.
CAH Base Set,Step 1: ______. Step 2: ______. Step 3: Profit.
CAH Base Set,Studies show that lab rats navigate mazes 50% faster after being exposed to ______.
CAH Base Set,TFL apologizes for the delay in train service due to ______.
CAH Base Set,The blind date was going horribly until we discovered our shared interest in ______.
CAH Base Set,The class field trip was completely ruined by ______.
CAH Base Set,The healing process began when I joined a support group for victims of ______.
CAH Base Set,The Natural History Museum has just opened an interactive exhibit on ________.
CAH Base Set,The new Chevy Tahoe. With the power and space to take ______ everywhere you go.
CAH Base Set,The school excursion was completely ruined by ______.
CAH Base Set,The school field trip was completely ruined by ______.
CAH Base Set,The school trip was completely ruined by ______.
CAH Base Set,The Smithsonian Museum of Natural History has just opened an interactive exhibit on ______.
CAH Base Set,The TFL apologizes for the delay in train service due to ________. 
CAH Base Set,The theme for next year's Eurovision Song Contest is "We are ________."
CAH Base Set,The U.S. has begun airdropping ______ to the children of Afghanistan.
CAH Base Set,They said we were crazy. They said we couldn't put ______ inside of ______. They were wrong.
CAH Base Set,This is the way the world ends This is the way the world ends Not with a bang but with ______.
CAH Base Set,This is your captain speaking. Fasten your seatbelts and prepare for ______.
CAH Base Set,Today on Jerry Springer: "Help! My son is ______!"
CAH Base Set,Today on Maury: "Help! My son is ______!"
CAH Base Set,Today on The Jeremy Kyle Show: "Help! My son is ________!"
CAH Base Set,Tonight's top story: What you don't know about ________ could kill you.
CAH Base Set,TSA guidelines now prohibit ______ on airplanes.
CAH Base Set,Turns out that ______-Man was neither the hero we needed nor wanted.
CAH Base Set,UKIP: Putting ______ First!
CAH Base Set,War! What is it good for?
CAH Base Set,What am I giving up for Lent?
CAH Base Set,What are my parents hiding from me?
CAH Base Set,What are school administrators using to curb rampant teenage pregnancy?
CAH Base Set,What broke up the original Wiggles?
CAH Base Set,What brought the orgy to a grinding halt?
CAH Base Set,What did I bring back from Amsterdam?
CAH Base Set,What did I bring back from Bali?
CAH Base Set,What did I bring back from Mexico?
CAH Base Set,What did the US airdrop to the children of Afghanistan?
CAH Base Set,What did Vin Diesel eat for dinner?
CAH Base Set,What do old people smell like?
CAH Base Set,What does Dick Cheney prefer?
CAH Base Set,What don't you want to find in your Chinese food?
CAH Base Set,What don't you want to find in your doner kebab?
CAH Base Set,What don't you want to find in your Kung Pao chicken?
CAH Base Set,What don't you want to find in your Mongolian beef?
CAH Base Set,What ended my last relationship?
CAH Base Set,What gets better with age?
CAH Base Set,What gives me uncontrollable gas?
CAH Base Set,What has been making life difficult at the nudist colony?
CAH Base Set,What helps Barack Obama unwind?
CAH Base Set,What helps Obama unwind?
CAH Base Set,What is Batman's guilty pleasure?
CAH Base Set,What is George W. Bush thinking about right now?
CAH Base Set,What kept Margaret Thatcher busy in her waning years?
CAH Base Set,What left this stain on my couch?
CAH Base Set,What made my first kiss so awkward?
CAH Base Set,What makes life worth living?
CAH Base Set,What makes me a true blue Aussie?
CAH Base Set,What never fails to liven up the party?
CAH Base Set,What will always get you laid?
CAH Base Set,What will I bring back in time to convince people that I am a powerful wizard?
CAH Base Set,What's a girl's best friend?
CAH Base Set,What's my anti-drug?
CAH Base Set,What's my secret power?
CAH Base Set,What's Teach for America using to inspire inner city students to succeed?
CAH Base Set,What's that smell?
CAH Base Set,What's that sound?
CAH Base Set,What's the Canadian government using to inspire rural students to succeed?
CAH Base Set,What's the crustiest?
CAH Base Set,What's the most emo?
CAH Base Set,What's the new fad diet?
CAH Base Set,What's the next Happy Meal® toy?
CAH Base Set,What's the next superhero/sidekick duo?
CAH Base Set,What's there a ton of in heaven?
CAH Base Set,What's there a tonne of in heaven?
CAH Base Set,White people like ______.
CAH Base Set,Who stole the cookies from the cookie jar?
